"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,1.35590638513396,-1.41806699086612,-1.6723078266641,-3.36166637011653,-1.73561941891335,-0.870553168256934,0.100869034685391,-0.167055476486974,0,67.2929044700816,-151.438844829614,"Plot",13.59,-0.542814747446126,37.3360504375378,2449,-1.61470727762349,2.74731791299027,-1.07189253017736
-0.269798928739961,-0.513057207326388,-1.41806699086612,-1.90215618004057,-3.67682720958768,-1.7820224343505,-0.9619258173226,0.383383865666245,-0.417061651086132,0,68.7402947855198,-150.425730458884,"Plot",3.56,-0.539374252328731,37.3360504375378,2449,-1.61470727762349,10.4876546172859,-1.07533302529476
-0.269798928739961,-0.382597623104194,-1.41806699086612,-1.91698510606486,-3.66470563883879,-1.7820224343505,-0.992383367011155,0.320602792114944,-0.42977382945558,0,69.4667551980818,-149.854453651992,"Plot",3.93,-0.537595017600812,NA,NA,NA,NA,NA
-0.269798928739961,-0.485445016042869,-1.41806699086612,-1.67515954320723,-2.25860343196754,-1.45720132629045,-0.590343711122227,-0.369989016949364,-0.445028443498919,0,58.8961654415453,-156.339368227245,"Plot",6.09,-0.551382256194857,61.0316852175586,3109,-1.42784974535498,10.0216231884333,-0.876467489160125
-0.269798928739961,0.250207342655132,-1.41806699086612,-1.8062244355296,-2.44042699320089,-1.5036043417276,-0.657350320437049,0.132259571461042,-0.454350707636515,0,60.6185350907529,-155.223309789377,"Plot",9.14,-0.552710153351566,61.0316852175586,3109,-1.42784974535498,6.67742726669132,-0.875139592003416
-0.269798928739961,-1.0277091922488,-1.41806699086612,-1.76379089336779,-2.64649369593202,-1.5036043417276,-0.742631459565003,0.289212255339294,-0.440791050709103,0,61.476431374355,-154.601303857141,"Plot",3.61,-0.552979243113344,61.0316852175586,3109,-1.42784974535498,16.9062839937836,-0.874870502241638
-0.269798928739961,0.676516495890808,-1.41806699086612,-1.79082516619668,-2.71922312042536,-1.64281338803905,-0.858370148381512,0.508946012768846,-0.458588100426331,0,63.186106558055,-153.254997001741,"Plot",10.62,-0.552578056170579,45.654004230183,1701,-1.49260123051785,4.2988704548195,-0.940023174347273
-0.269798928739961,0.345186443914324,-1.41806699086612,-1.83873400412131,-2.80407411566759,-1.7820224343505,-0.888827698070067,0.728679770198399,-0.446723400614845,0,64.0379342198355,-152.522586546839,"Plot",7.75,-0.551935121791581,45.654004230183,1701,-1.49260123051785,5.89083925550749,-0.940666108726272
-0.269798928739961,0.706348489032944,-1.41806699086612,-1.45660398734156,-2.84043882791426,-1.73561941891335,-0.882736188132356,0.414774402441895,-0.454350707636515,0,64.8877733275904,-151.744108186772,"Plot",10.51,-0.551016686526544,45.654004230183,1701,-1.49260123051785,4.34386339012208,-0.941584543991308
-0.269798928739961,-1.40222179904311,-1.41806699086612,-2.14557870416236,-3.49500364835432,-1.6892164034762,-0.840095618568379,0.477555475993196,-0.0806126635747227,0,65.7356215199191,-150.913523400191,"Plot",1.89,-0.549837957322833,37.3360504375378,2449,-1.61470727762349,19.7545240410253,-1.06486932030066
-0.269798928739961,-0.461493430010497,-1.41806699086612,-1.85390513613077,-3.44651736535876,-1.6892164034762,-0.888827698070067,0.414774402441895,-0.323839009710175,0,66.5814570708164,-150.023629780382,"Plot",3.94,-0.548414450738242,37.3360504375378,2449,-1.61470727762349,9.47615493338522,-1.06629282688525
-0.269798928739961,-0.213006841011342,-1.41806699086612,-1.89017897055942,-3.640462497341,-1.5964103726019,-0.913193737820912,0.320602792114944,-0.226378975544401,0,67.4252297648688,-149.06574831016,"Plot",4.52,-0.546761752147035,37.3360504375378,2449,-1.61470727762349,8.26018814989773,-1.06794552547646
-0.269798928739961,-0.109524645891614,-1.41806699086612,-1.89542612899878,-3.68894878033657,-1.7820224343505,-1.01065789682429,0.289212255339294,-0.439096093593176,0,69.5648394779833,-147.277525398607,"Plot",4.71,-0.540504946168001,19.2531892806048,2729,-1.71139685258363,4.08772596191185,-1.17089190641563
-0.269798928739961,-1.17902470550585,-1.41806699086612,-1.67025459075304,-2.28284657346532,-1.36439529541615,-0.456330492492585,-0.558332237603266,-0.424688958107801,0,59.842064361065,-154.297845896898,"Plot",3.92,-0.55883187251465,61.0316852175586,3109,-1.42784974535498,15.5693074534588,-0.869017872840332
-0.269798928739961,-1.39037016468533,-1.41806699086612,-2.1155786461286,-2.87680354016093,-1.5036043417276,-0.718265419814159,-0.275817406622413,-0.209429404385136,0,62.3854052298625,-152.307386809852,"Plot",2.51,-0.55852754010338,58.1137723185401,6181,-1.55335337444752,23.1528973380638,-0.994825834344139
-0.269798928739961,-1.02341080262078,-1.41806699086612,-1.76561599195539,-2.87680354016093,-1.64281338803905,-0.742631459565003,0.0694784979097411,-0.439096093593176,0,63.2279102545349,-151.571994412204,"Plot",3.27,-0.557786746543097,58.1137723185401,6181,-1.55335337444752,17.7717958160673,-0.995566627904423
-0.269798928739961,0.574199753344583,-1.41806699086612,-1.74097716102273,-2.6707368374298,-1.64281338803905,-0.78527202912898,0.163650108236692,-0.456893143310404,0,64.067710828658,-150.793839257174,"Plot",10.2,-0.556750485472279,58.1137723185401,6181,-1.55335337444752,5.6974286586804,-0.99660288897524
-0.269798928739961,0.742402642655584,-1.41806699086612,-1.441889129979,-2.99801924764983,-1.64281338803905,-0.882736188132356,0.477555475993196,-0.256040725073115,0,64.9047410314856,-149.967839167515,"Plot",10.2,-0.55543438184701,37.3360504375378,2449,-1.61470727762349,3.66039710171939,-1.05927289577648
-0.269798928739961,0.616052798119474,-1.41806699086612,-1.54637602411937,-2.97377610615205,-1.64281338803905,-0.931468267634045,0.414774402441895,-0.428078872339654,0,65.7389111481135,-149.088036550321,"Plot",9.73,-0.553854583453075,37.3360504375378,2449,-1.61470727762349,3.83720970581066,-1.06085269417042
-0.269798928739961,0.450217878495102,-1.41806699086612,-1.64413286721795,-2.99801924764983,-1.64281338803905,-0.931468267634045,0.100869034685391,-0.450960793404662,0,66.570100308833,-148.14738735885,"Plot",8.75,-0.552027562531196,37.3360504375378,2449,-1.61470727762349,4.26697719286146,-1.06267971509229
-0.269798928739961,-0.00681102348805148,-1.41806699086612,-1.83998875940028,-3.37378794086542,-1.6892164034762,-0.955834307384889,0.0380879611340907,-0.196717226015688,0,67.3981457755854,-147.137483033108,"Plot",5.37,-0.549969868426207,37.3360504375378,2449,-1.61470727762349,6.95270957868487,-1.06473740919728
-0.269798928739961,-0.98612790820717,-1.41806699086612,-1.64219369996862,-1.89495630950083,-1.36439529541615,0.17109503109165,-1.02919028923802,-0.361975544818521,1,57.3481756436347,-154.506390026002,"Plot",3.75,-0.564056465088602,61.0316852175586,3109,-1.42784974535498,16.2751160580156,-0.86379328026638
-0.269798928739961,-0.22184684190317,-1.41806699086612,-1.81991267493663,-2.07677987073419,-1.45720132629045,-0.407598412990897,-0.464160627276315,-0.456045664752441,0,60.7486237763904,-152.099226523658,"Plot",7.52,-0.565099299653192,58.1137723185401,6181,-1.55335337444752,7.72789525512501,-0.988254074794327
-0.269798928739961,-0.499529350163615,-1.41806699086612,-1.74017868039065,-2.36769756870755,-1.4107983108533,-0.626892770748493,-0.338598480173714,-0.455198186194478,0,61.5859286002503,-151.396577389012,"Plot",5.87,-0.564610887243059,58.1137723185401,6181,-1.55335337444752,9.90013157044976,-0.98874248720446
-0.269798928739961,-0.337674453624881,-1.41806699086612,-1.69238391112775,-2.44042699320089,-1.5036043417276,-0.578160691246805,-0.244426869846762,-0.440791050709103,0,62.4200229055652,-150.657635080527,"Plot",6.22,-0.563791383969842,58.1137723185401,6181,-1.55335337444752,9.34305021198393,-0.989561990477678
-0.269798928739961,0.372087920130878,-1.41806699086612,-1.86896219947851,-2.81619568641648,-1.5964103726019,-0.651258810499338,-0.0560836491928603,-0.183157569088276,0,63.2508156988907,-149.878600109617,"Plot",8.19,-0.562655851579325,58.1137723185401,6181,-1.55335337444752,7.09569869579244,-0.990697522868195
-0.269798928739961,0.732706607783239,-1.41806699086612,-1.55002622129458,-2.84043882791426,-1.55000735716475,-0.9071022278832,0.508946012768846,-0.350110845007035,0,64.0781939520695,-149.055113970926,"Plot",10.93,-0.561220211347528,58.1137723185401,6181,-1.55335337444752,5.31690506116561,-0.992133163099992
-0.269798928739961,0.742077428742486,-1.41806699086612,-1.55584372304257,-2.73134469117425,-1.6892164034762,-0.943651287509467,0.320602792114944,-0.447570879172809,0,64.9020179384444,-148.18214489396,"Plot",11.05,-0.559501104538751,37.3360504375378,2449,-1.61470727762349,3.37882809389482,-1.05520617308474
-0.269798928739961,0.420128035183801,-1.41806699086612,-1.81124345664551,-2.98589767690094,-1.7820224343505,-0.919285247758623,0.00669742435844038,-0.320449095478322,0,65.7221150064125,-147.253842668268,"Plot",7.8,-0.557515722747791,37.3360504375378,2449,-1.61470727762349,4.78667313301766,-1.0571915548757
-0.269798928739961,0.500120216202449,-1.41806699086612,-1.64333438658587,-3.30105851637208,-1.82842544978765,-0.998474876948866,-0.0874741859685107,-0.416214172528169,0,67.3502188965233,-145.202568143937,"Plot",7.84,-0.552816369488622,37.3360504375378,2449,-1.61470727762349,4.76225133131859,-1.06189090813487
-0.269798928739961,0.744402436802177,-1.41806699086612,-1.31299154222941,-2.01617201698974,-1.317992279979,0.701056395672509,-1.09197136278932,-0.289092388833681,1,58.277073475755,-152.519784151831,"Plot",12.41,-0.571460683808482,61.0316852175586,3109,-1.42784974535498,4.91794401430771,-0.8563890615465
-0.269798928739961,0.920914707466603,-1.41806699086612,-1.72728892161569,-2.19799557822309,-1.317992279979,-0.559886161433672,-0.464160627276315,-0.417909129644095,0,59.9566394497053,-151.230571224975,"Plot",16.54,-0.571329216411607,61.0316852175586,3109,-1.42784974535498,3.68994469271818,-0.856520528943375
-0.269798928739961,0.945681999114481,-1.41806699086612,-1.42956971451267,-2.11314458298086,-1.4107983108533,-0.693899380063315,-0.0874741859685107,-0.443333486382992,0,60.7867659919842,-150.522470308407,"Plot",16.73,-0.570802393329064,58.1137723185401,6181,-1.55335337444752,3.47362655819128,-0.982550981118456
-0.269798928739961,0.957163234895146,-1.41806699086612,-1.64584389714383,-2.12526615372975,-1.5036043417276,-0.779180519191269,0.00669742435844038,-0.442486007825029,0,61.6132113055902,-149.779842243844,"Plot",15.84,-0.569923292444983,58.1137723185401,6181,-1.55335337444752,3.66879875748359,-0.983430082002536
-0.269798928739961,0.388757232222662,-1.41806699086612,-1.8856162240904,-2.94953296465427,-1.55000735716475,-0.858370148381512,0.351993328890594,-0.392484772905198,0,63.2545396030073,-148.177150762376,"Plot",8.3,-0.567169511909093,58.1137723185401,6181,-1.55335337444752,7.00165931548676,-0.986183862538427
-0.269798928739961,-0.0988246443282098,-1.41806699086612,-1.65759296930153,-2.93741139390538,-1.64281338803905,-0.913193737820912,0.414774402441895,-0.33316127384777,0,64.0690985716055,-147.308961518682,"Plot",5.78,-0.565327915027883,58.1137723185401,6181,-1.55335337444752,10.0542858682595,-0.988025459419637
-0.269798928739961,0.691588307939956,-1.41806699086612,-1.61310619122867,-2.82831725716537,-1.73561941891335,-0.9071022278832,0.100869034685391,-0.422994000991875,0,64.8793185993921,-146.389809870933,"Plot",10.23,-0.563199933490404,58.1137723185401,6181,-1.55335337444752,5.68072065674879,-0.990153440957115
-0.269798928739961,0.62020990974709,-1.41806699086612,-1.65668042000773,-3.02226238914761,-1.73561941891335,-0.949742797447178,-0.0874741859685107,-0.440791050709103,0,65.6849487315155,-145.413979887525,"Plot",9.39,-0.560803902396868,37.3360504375378,2449,-1.61470727762349,3.97615020634055,-1.05390337522662
-0.269798928739961,0.544541904110629,-1.41806699086612,-1.68462724213043,-3.13135652588762,-1.7820224343505,-0.974108837198022,-0.213036333071112,-0.458588100426331,0,66.4856878745103,-144.374834641409,"Plot",8.62,-0.558158524281078,37.3360504375378,2449,-1.61470727762349,4.33132835702294,-1.05654875334241
-0.269798928739961,0.454826832683226,-1.41806699086612,-1.79424722604844,-3.38590951161431,-1.7820224343505,-0.998474876948866,0.00669742435844038,-0.446723400614845,0,67.2811723040507,-143.264606305346,"Plot",7.49,-0.555282612554342,41.9432502345773,2981,-1.65285548772793,5.59989989780738,-1.09757287517359
-0.269798928739961,-1.66023929712413,-1.41806699086612,-1.85413327345422,-3.65258406808989,-1.82842544978765,-0.998474876948866,0.226431181787993,-0.421299043875948,0,68.0709584096575,-142.074121266736,"Plot",1.61,-0.552194776734835,19.2531892806048,2729,-1.71139685258363,11.9585026587607,-1.1592020758488
-0.269798928739961,0.465954648106548,-1.41806699086612,-1.6542849781115,-1.97980730474307,-1.4107983108533,-0.0725653664167906,-0.558332237603266,-0.446723400614845,0,60.8066479697648,-148.938374831153,"Plot",12.75,-0.576158331433517,58.1137723185401,6181,-1.55335337444752,4.55794292694432,-0.977195043014002
-0.269798928739961,-0.0712488153692784,-1.41806699086612,-1.97116772038438,-2.9131682524076,-1.45720132629045,-0.84618712850609,0.100869034685391,-0.422146522433911,0,62.4326561693211,-147.33469967946,"Plot",6.37,-0.573258556354557,58.1137723185401,6181,-1.55335337444752,9.12304118030456,-0.980094818092963
-0.269798928739961,-0.81657822485277,-1.41806699086612,-1.99683316927257,-3.1555996673854,-1.55000735716475,-0.980200347135733,1.13675674828185,-0.404349472716683,0,63.2388476371522,-146.470053764866,"Plot",3.31,-0.571311469877257,58.1137723185401,6181,-1.55335337444752,17.5570309119456,-0.982041904570262
-0.269798928739961,-1.38242708944416,-1.41806699086612,-1.85641464668873,-2.74346626192314,-1.55000735716475,-0.901010717945489,0.289212255339294,-0.448418357730772,0,64.0401931638817,-145.55800141104,"Plot",2.65,-0.569056816199186,41.9432502345773,2981,-1.65285548772793,15.8276415979537,-1.08379867152874
-0.269798928739961,0.0523122202472271,-1.41806699086612,-1.82470355872909,-3.33742322861875,-1.64281338803905,-0.974108837198022,0.791460843749699,-0.268752903442564,0,64.8364159897642,-144.593683213682,"Plot",5.55,-0.566513558225327,41.9432502345773,2981,-1.65285548772793,7.55734238460852,-1.0863419295026
-0.269798928739961,0.384016459186019,-1.41806699086612,-1.63375261900095,-3.21620752112985,-1.6892164034762,-0.992383367011155,0.351993328890594,-0.386552422999455,0,65.6271917086693,-143.571544257177,"Plot",7.51,-0.56370127055228,41.9432502345773,2981,-1.65285548772793,5.5849867156561,-1.08915421717565
-0.269798928739961,0.60597873822255,-1.41806699086612,-1.62371457676912,-3.21620752112985,-1.73561941891335,-0.986291857073444,0.195040645012343,-0.40604442983261,0,66.4121385559459,-142.485194979154,"Plot",8.72,-0.560639919714336,41.9432502345773,2981,-1.65285548772793,4.81000576084602,-1.09221556801359
-0.269798928739961,-0.148379470880131,-1.41806699086612,-1.79550198132742,-3.5192467898521,-1.7820224343505,-0.968017327260311,0.163650108236692,-0.397569644252977,0,67.1908046653267,-141.327233849675,"Plot",4.72,-0.557349604585861,19.2531892806048,2729,-1.71139685258363,4.07906552555187,-1.15404724799777
-0.269798928739961,-1.02014577218669,-1.41806699086612,-1.81626247776142,-3.57985464359655,-1.8748284652248,-0.955834307384889,0.163650108236692,-0.453503229078551,0,67.9626509561953,-140.089017869715,"Plot",2.52,-0.553850243927864,19.2531892806048,2729,-1.71139685258363,7.64015447643048,-1.15754660865577
-0.269798928739961,-2.22133785434673,-1.41806699086612,-1.92827790357566,-3.62834092659211,-1.8748284652248,-0.986291857073444,0.414774402441895,-0.439096093593176,0,68.7270275431118,-138.760360368351,"Plot",1.08,-0.550161189307936,19.2531892806048,2729,-1.71139685258363,17.8270271116711,-1.1612356632757
-0.269798928739961,-1.1974538415772,-1.41806699086612,-2.25599716871244,-3.56773307284766,-1.64281338803905,-0.517245591869695,-1.09197136278932,-0.458588100426331,1,71.528693184915,-23.9316589085452,"Plot",2.04,-0.478257142444389,3.11766404070551,0,-2.00718161318631,1.52826668662035,-1.52892447074192
-0.269798928739961,0.476743028462608,-1.41806699086612,-1.92987486483982,-2.81619568641648,-1.5036043417276,-0.968017327260311,0.383383865666245,-0.456893143310404,0,62.4102472719317,-145.665993601753,"Plot",9.21,-0.577429993050406,58.1137723185401,6181,-1.55335337444752,6.30985584348969,-0.975923381397114
-0.269798928739961,-0.27289670372418,-1.41806699086612,-2.05432377478212,-3.36166637011653,-1.55000735716475,-0.992383367011155,1.19953782183315,-0.23909115391385,0,63.9913018058836,-143.804897097077,"Plot",4.35,-0.572389734718419,41.9432502345773,2981,-1.65285548772793,9.64212649070743,-1.08046575300951
-0.269798928739961,0.0951402845866836,-1.41806699086612,-1.80793546545548,-3.37378794086542,-1.5964103726019,-1.00456638688658,1.1053662115062,-0.309431874224799,0,64.7731436046765,-142.796649982922,"Plot",5.73,-0.569424281642404,41.9432502345773,2981,-1.65285548772793,7.31993895891401,-1.08343120608553
-0.269798928739961,0.131664742973091,-1.41806699086612,-1.80417119961854,-3.10711338438984,-1.64281338803905,-0.974108837198022,0.257821718563643,-0.312821788456652,0,65.5486891169356,-141.729656628614,"Plot",6.41,-0.566189606591428,41.9432502345773,2981,-1.65285548772793,6.54340877294498,-1.0866658811365
-0.269798928739961,0.344908319200776,-1.41806699086612,-1.77211790567373,-3.38590951161431,-1.73561941891335,-0.949742797447178,0.163650108236692,-0.395027208579087,0,66.3174824378264,-140.597801904396,"Plot",6.92,-0.562707031081114,41.9432502345773,2981,-1.65285548772793,6.06116332869614,-1.09014845664682
