"ptID","Lon","Lat","A","TREE_DENS","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND"
"pt235",-151.230571224975,59.9566394497053,0.429062336683273,75414,4958,3384.41674804688,1.1,10,30,91,38,48,0
"pt236",-150.522470308407,60.7867659919842,0.41824609041214,75857,7568,3167.25,1.8,12.4,28,69,50,18,0
"pt237",-149.779842243844,61.6132113055902,0.407449632883072,74982,5672,2118.5,1.7,13.5,26,55,53,19,0
"pt238",-148.999335255168,62.4358517731045,0.396567523479462,0,2645,2079.16674804688,-5.8,6.7,26,65,49,118,0
"pt239",-148.177150762376,63.2545396030073,0.385713160037994,34537,3570,2410.91674804688,-5.1,9.3,25,42,64,78,0
"pt240",-147.308961518682,64.0690985716055,0.374779313802719,18089,5569,2096.16674804688,-5,11.8,23,33,66,148,0
"pt241",-146.389809870933,64.8793185993921,0.363880902528763,47826,5959,2102.83325195312,-4.1,14.3,21,34,56,42,0
"pt242",-145.413979887525,65.6849487315155,0.352908968925476,42372,5577,1676.5,-5.7,14.2,21,27,50,21,0
"pt243",-144.374834641409,66.4856878745103,0.341979891061783,37305,5332,4054.58325195312,-6.6,14,20,23,46,0,0
"pt244",-143.264606305346,67.2811723040507,0.331097990274429,32236,4371,2883.41674804688,-8.7,10.8,20,19,53,14,0
"pt245",-142.074121266736,68.0709584096575,0.320151835680008,2135,3846,2585,-10.9,7.9,19,19,60,44,0
"pt246",-140.792434139796,68.854498228052,0.30925977230072,0,2273,2293,-13.8,4.5,19,18,76,254,0
"pt247",-100.140195684179,79.9453396667681,0.14971461892128,0,NA,NA,-20.6,0,14,6,79,1,1
"pt248",-95.7200171102897,80.2225459820982,0.145660877227783,NA,NA,NA,-20.2,0.6,13,6,76,22,1
"pt249",-91.0612687128121,80.4361165371604,0.142464593052864,NA,NA,NA,-21,0.6,12,9,70,107,1
"pt250",-86.2162533813717,80.5813782293863,0.140373602509499,NA,NA,NA,-21.9,1.1,11,15,46,64,1
"pt251",-81.2523801987204,80.6549137173675,0.139266237616539,NA,NA,NA,-20.6,0.9,12,15,50,124,1
"pt252",-76.2476198092755,80.6549137174227,0.139266237616539,NA,NA,NA,-21.3,-1,12,27,40,46,1
"pt253",-71.2837466265145,80.5813782295509,0.140373602509499,NA,NA,NA,-18.7,-0.3,14,25,36,102,1
"pt254",-66.4387312948648,80.4361165374312,0.142464593052864,NA,NA,NA,-15.1,2.2,16,15,46,0,1
"pt255",-61.7799828970961,80.2225459824701,0.145660877227783,NA,NA,NA,-17.8,-0.1,14,31,39,0,1
"pt256",-57.3598043228568,79.945339667235,0.14971461892128,NA,NA,NA,-19.3,-2.4,12,49,35,0,1
"pt257",-53.2136164574469,79.6100022001895,0.154623538255692,NA,NA,NA,-20.7,-4.3,11,71,29,0,1
"pt258",-49.3606656272573,79.2224522801499,0.160384684801102,NA,NA,NA,-21.7,-5.4,11,93,24,0,1
"pt259",-45.8064097583759,78.7886686497093,0.166749805212021,NA,NA,NA,-22.8,-6.7,11,121,21,0,1
"pt260",-42.5456726800574,78.3144262431794,0.173715770244598,NA,NA,NA,-23.4,-7.5,11,145,18,0,1
"pt261",-39.5658385357739,77.8051242613038,0.181157097220421,NA,NA,NA,-22.9,-7.5,12,154,17,0,1
"pt262",-36.849644549821,77.2656926450853,0.189070358872414,NA,NA,NA,-22.3,-7.4,12,158,17,0,1
"pt263",-34.377387385633,76.7005574958459,0.197209089994431,NA,NA,NA,-21.9,-7.4,13,162,17,0,1
"pt264",-32.128531784522,76.1136463118868,0.205812871456146,NA,NA,NA,-22.5,-8.1,13,181,16,0,1
"pt265",-30.0828009128424,75.5084172819962,0.214515000581741,NA,NA,NA,-22.8,-8.9,17,186,12,0,1
"pt266",-28.2208594799013,74.8879010512662,0.223554223775864,NA,NA,NA,-21,-7.7,21,162,13,0,1
"pt267",-26.5246985918553,74.2547471660183,0.232686340808868,NA,NA,NA,-16.5,-3.8,21,117,14,0,1
"pt268",-23.5652500397337,72.9594940430885,0.251220107078552,0,97,28689.166015625,-13.9,-1.9,22,97,16,0,1
"pt269",-149.684538771418,59.9872070418377,0.428631454706192,0,NA,NA,0.4,8.8,28,153,37,362,0
"pt270",-148.938374831153,60.8066479697648,0.418028831481934,41278,5598,2796.66674804688,2.9,12.3,28,171,35,14,0
"pt271",-148.156213735123,61.6218554280709,0.40734013915062,0,306,23166.5,-6.2,5.5,27,86,34,468,0
"pt272",-147.33469967946,62.4326561693211,0.396677851676941,19827,2820,2550.58325195312,-4.8,9.6,27,44,56,43,0
"pt273",-146.470053764866,63.2388476371522,0.385935485363007,7500,2595,1902.58337402344,-6.8,9.3,25,22,89,64,0
"pt274",-145.55800141104,64.0401931638817,0.375227123498917,3559,3826,2966.16674804688,-3.4,13.4,25,35,62,12,0
"pt275",-144.593683213682,64.8364159897642,0.364444494247437,21304,4104,2818.16674804688,-8.3,10.2,23,23,78,224,0
"pt276",-143.571544257177,65.6271917086693,0.353703171014786,31481,5778,2238.41674804688,-7.3,12.2,22,20,64,85,0
"pt277",-142.485194979154,66.4121385559459,0.343007415533066,40447,5866,3919.58325195312,-7.3,12.3,21,21,59,62,0
"pt278",-141.327233849675,67.1908046653267,0.332361310720444,15065,4360,2947.66674804688,-9.8,10,20,24,58,72,0
"pt279",-140.089017869715,67.9626509561953,0.321653455495834,4829,4178,2724.5,-10.3,10.1,18,26,58,6,0
"pt280",-138.760360368351,68.7270275431118,0.311001867055893,1018,3196,2037.41662597656,-10.7,8.3,18,21,66,23,0
"pt281",-119.618367805376,76.3927707293253,0.201695486903191,0,281,1968,-18.2,1.3,12,8,72,39,1
"pt282",-117.069181683357,76.9242866015612,0.194053009152412,0,NA,NA,-19.1,0.6,12,7,71,30,1
"pt283",-111.26207168281,77.8981831655636,0.179816275835037,0,NA,NA,-19.8,0.2,12,5,78,4,1
"pt284",-92.3545482325681,79.5847750815541,0.154991492629051,0,NA,NA,-20.6,0.3,13,9,72,50,1
"pt285",-87.925377600159,79.7533870819931,0.152537897229195,0,NA,NA,-20.6,1.6,12,12,56,31,1
"pt286",-83.3704390012987,79.8560244132548,0.151065096259117,0,944,1405.25,-19.8,2,12,12,54,6,1
"pt287",-78.7500000034407,79.8904893451571,0.150574058294296,NA,NA,NA,-22.4,-1.5,11,32,37,210,1
"pt288",-60.8928541005112,79.3536191497372,0.158424288034439,NA,NA,NA,-18.2,-1,13,40,36,0,1
"pt289",-56.855607379191,79.0642869275264,0.162711501121521,NA,NA,NA,-20.5,-3.8,11,69,31,0,1
"pt290",-53.0597192265868,78.7217531435337,0.167728200554848,NA,NA,NA,-22,-5.7,9,96,27,0,1
"pt291",-49.5192151243851,78.3312859326443,0.173471555113792,NA,NA,NA,-22.2,-6.1,10,111,24,0,1
"pt292",-46.2379283223345,77.8981831662153,0.179816275835037,NA,NA,NA,-22.7,-6.9,10,134,20,0,1
"pt293",-43.2117378059268,77.4275741084454,0.186637312173843,NA,NA,NA,-22.6,-7.1,11,150,18,0,1
"pt294",-40.4308183212107,76.9242866023312,0.194053009152412,NA,NA,NA,-22.4,-7.3,12,162,17,0,1
"pt295",-37.8816321989264,76.3927707301489,0.201695486903191,NA,NA,NA,-22.4,-7.8,12,177,17,0,1
"pt296",-35.5485414864001,75.8370660797907,0.209804266691208,NA,NA,NA,-22.3,-8,12,188,16,0,1
"pt297",-33.4150230755068,75.2607996863955,0.218133881688118,NA,NA,NA,-21.9,-8.1,13,194,16,0,1
"pt298",-31.4645281765034,74.6672036284834,0.226681560277939,NA,NA,NA,-20.5,-7.2,14,185,16,0,1
"pt299",-29.6810517866137,74.0591438275495,0.235444352030754,NA,NA,NA,-21.4,-8.6,19,200,12,0,1
"pt300",-28.04948087225,73.439154071389,0.244419068098068,NA,NA,NA,-18.9,-6.8,22,175,12,0,1
"pt301",-25.1870800056879,72.1720698930044,0.262515872716904,0,NA,NA,-11.6,-0.6,22,108,16,0,1
"pt302",-23.9316589085452,71.528693184915,0.271634072065353,3257,323,1427.91662597656,-10.2,0.5,23,98,18,0,1
"pt303",-22.7789232606118,70.8808823228984,0.28083536028862,0,485,1063.08337402344,-8.8,1.6,23,85,21,0,1
"pt304",-148.132592923852,59.9996871122365,0.428523689508438,NA,6168,1287.83337402344,3.9,11.3,28,215,37,246,0
"pt305",-146.52778029704,61.6116682168752,0.407449632883072,0,NA,NA,-4.6,8.6,28,75,35,24,0
"pt306",-145.665993601753,62.4102472719317,0.396898508071899,39731,3182,2965.5,-4,11.7,26,24,65,2,0
"pt307",-144.759765924582,63.2035565142163,0.386380016803741,0,NA,NA,-7.4,8.8,25,25,83,229,0
"pt308",-143.804897097077,63.9913018058836,0.375898569822311,14551,2091,2623.08325195312,-8.5,9,25,20,91,259,0
"pt309",-142.796649982922,64.7731436046765,0.36534583568573,22548,4251,2749.75,-8.6,10.1,24,18,88,176,0
"pt310",-141.729656628614,65.5486891169356,0.354837089776993,22937,4284,3168.08325195312,-6.4,12.7,23,23,61,172,0
"pt311",-140.597801904396,66.3174824378264,0.344262450933456,29159,4565,2764.58325195312,-8.7,11.3,21,27,58,75,0
"pt312",-139.394077202244,67.0789919285907,0.333853244781494,0,3618,2437.83325195312,-11.1,9.5,20,32,60,61,0
"pt313",-138.110393511086,67.8325936965858,0.323499977588654,1965,4096,2677.75,-9.9,9.5,19,28,60,21,0
"pt314",-136.737338180881,68.5775494125306,0.3130903840065,13543,4123,2542.16674804688,-10.6,8.3,17,25,61,72,0
"pt315",-135.263851790275,69.3129756317182,0.302859365940094,NA,794,2271.83325195312,-10.5,9,16,16,69,0,0
"pt316",-122.887409252265,74.4004948958873,0.23052604496479,0,NA,NA,-16.5,1.7,12,8,73,29,0
"pt317",-118.670466278342,75.5135560238795,0.214515000581741,NA,NA,NA,NA,NA,NA,NA,NA,-10,1
"pt318",-116.278871860082,76.0379420302832,0.206901922821999,0,NA,NA,-18.7,0.7,12,7,69,53,1
"pt319",-97.357112462152,78.4801132352925,0.171272933483124,0,NA,NA,-19.6,0.3,14,8,76,25,1
"pt320",-93.4523047475424,78.7270038584486,0.167605921626091,NA,NA,NA,-19.3,1,13,9,73,96,1
"pt321",-89.3809835080995,78.9162516038535,0.164914697408676,0,49,28175.833984375,-21.3,0.2,12,18,55,71,1
"pt322",-80.9031940020368,79.1092000884508,0.161976858973503,0,NA,NA,-19.3,1.5,13,15,52,136,1
"pt323",-76.5968060038666,79.1092000884902,0.161976858973503,0,NA,NA,-18.2,1.3,13,17,48,163,1
"pt324",-68.1190164976478,78.9162516040479,0.164914697408676,0,NA,NA,-13.6,2.7,16,16,38,0,1
"pt325",-64.0476952580594,78.7270038587176,0.167605921626091,NA,NA,NA,-17.1,-0.2,14,35,35,0,1
"pt326",-60.1428875432707,78.4801132356332,0.171272933483124,NA,NA,NA,-19,-2.3,12,54,34,0,1
"pt327",-56.4339718990269,78.1796919919127,0.175668969750404,NA,NA,NA,-22,-5.6,9,95,28,0,1
"pt328",-52.940441626458,77.8303068216075,0.180791467428207,NA,NA,NA,-21.8,-6,9,105,26,0,1
"pt329",-49.6726624041247,77.4367358401393,0.186515614390373,NA,NA,NA,-21.6,-6,10,116,23,0,1
"pt330",-46.6332506862674,77.0037656516317,0.192838370800018,NA,NA,NA,-21.9,-6.5,11,137,21,0,1
"pt331",-43.8187209317908,76.5360375104563,0.199634894728661,NA,NA,NA,-22.1,-7,11,159,18,0,1
"pt332",-41.2211281440439,76.0379420309854,0.206901922821999,NA,NA,NA,-22.9,-8,11,186,17,0,1
"pt333",-38.829533725586,75.5135560246321,0.214515000581741,NA,NA,NA,-22.3,-7.9,12,195,16,0,1
"pt334",-36.631213352991,74.9666125244049,0.222470924258232,NA,NA,NA,-22,-8.1,12,204,16,0,1
"pt335",-34.6125907513055,74.4004948967348,0.23052604496479,NA,NA,NA,-21.5,-8.2,13,211,16,0,1
"pt336",-32.7599199446006,73.8182470879062,0.238918021321297,NA,NA,NA,-21.2,-8.2,13,220,16,0,1
"pt337",-31.059756463301,73.2225937056148,0.247523441910744,NA,NA,NA,-20.6,-8,13,227,16,0,1
"pt338",-29.4992622780649,72.6159653012068,0.256220161914825,NA,NA,NA,-19.9,-8.3,21,220,12,0,1
"pt339",-28.066385990646,72.0005256525363,0.264887511730194,NA,51,49558.58203125,NA,NA,NA,NA,NA,0,1
"pt340",-26.7499532783572,71.3781989724763,0.27376064658165,NA,28,7509.91650390625,-14.9,-4.4,23,182,12,0,1
"pt341",-25.5396952985312,70.7506957931257,0.28260064125061,0,NA,NA,-7.1,2.5,24,105,19,0,1
"pt342",-23.8232111937886,70.0377999264316,0.292695015668869,NA,NA,NA,-10.8,-1.2,24,155,15,0,1
"pt343",-15.7703433663229,65.5486891170271,0.354837089776993,0,402,28448.083984375,-0.4,5,35,217,20,82,1
"pt344",-14.7033500119405,64.7731436047424,0.36534583568573,0,1382,2278.08325195312,0.7,5.7,34,271,20,65,1
"pt345",-145.755910038891,60.7908910840523,0.41824609041214,0,534,49659.33203125,-3.7,6.8,29,158,25,330,0
"pt346",-144.89666832476,61.5825014768933,0.407887518405914,15348,3288,2495.58325195312,-4.1,9.6,28,66,39,66,0
"pt347",-143.995515693534,62.3684846693524,0.397450000047684,0,453,3125.25,-6,8.7,27,48,58,56,0
"pt348",-143.048771021329,63.1485355278714,0.387157648801804,43662,5434,3446.5,-6.3,10.7,25,25,78,64,0
"pt349",-142.052330163494,63.9223056466704,0.376793414354324,48412,3779,2725.58325195312,-6,12.7,24,16,85,88,0
"pt350",-141.001601605341,64.6893968209492,0.366471797227859,17050,3818,2879.25,-4.9,13.6,23,27,60,105,0
"pt351",-139.89142887761,65.4493531291903,0.356196790933609,406,3541,2308,-9.2,10.2,22,31,61,48,0
"pt352",-138.7159958716,66.2016511951186,0.345858454704285,35137,5176,3051.41674804688,-9.2,11.1,21,33,57,128,0
"pt353",-137.468709610766,66.9456880074059,0.335687786340714,5515,3724,2857.25,-7.6,11.7,19,35,50,16,0
"pt354",-136.14205262644,67.6807653685542,0.325575202703476,15713,4549,2405.41674804688,-9.5,9.8,17,38,46,90,0
"pt355",-134.727393322894,68.4060695413621,0.315524250268936,10590,1919,2125.75,-9.3,11,16,22,57,0,0
"pt356",-133.214736704983,69.120643811182,0.305538326501846,11172,2601,2559.5,-10.5,9,15,20,54,12,0
"pt357",-131.592388009457,69.8233502001881,0.295737713575363,0,2155,1705.33337402344,-11.2,7.7,14,14,64,1,0
"pt358",-125.112763301796,72.380227110418,0.259548157453537,0,1077,1702.08337402344,-13.6,4.1,13,11,66,21,0
"pt359",-123.500823382481,72.9630881957911,0.251220107078552,0,NA,NA,-14.9,2.8,13,10,68,14,0
"pt360",-121.748896805733,73.5338559012705,0.24298506975174,0,967,1787.08337402344,-15.5,2.5,12,10,70,9,0
"pt361",-119.845504483929,74.0899248359927,0.235084757208824,0,1153,1821,-16.4,2,12,10,64,26,0
"pt362",-115.538004277898,75.146105944206,0.219821244478226,0,NA,NA,-18.1,0.9,12,8,70,80,1
"pt363",-113.111863159264,75.639534341318,0.212704002857208,0,NA,NA,-19.3,0,11,8,68,13,1
"pt364",-86.7463174994597,78.2220799909472,0.17505869269371,6468,982,1522.41662597656,-18.7,2.7,13,11,57,38,1
"pt365",-82.7711363387724,78.3138404090726,0.173715770244598,0,NA,NA,-19,1.9,13,15,54,12,1
"pt366",-78.7500000025324,78.3446134924854,0.173227325081825,NA,NA,NA,-22.2,-1.7,11,38,38,27,1
"pt367",-70.753682505535,78.2220799910772,0.17505869269371,NA,NA,NA,-16.6,0.3,15,27,36,0,1
"pt368",-66.8674915500242,78.070965375993,0.177255228161812,NA,NA,NA,-18.7,-1.8,13,51,27,0,1
"pt369",-63.1079343711646,77.8630816763536,0.180303901433945,NA,NA,NA,-18.4,-1.7,13,50,32,0,1
"pt370",-59.505565915442,77.6017855040597,0.184080883860588,NA,NA,NA,-19.4,-3.2,11,67,31,0,1
"pt371",-56.0830597562837,77.2909941664479,0.188705503940582,NA,NA,NA,-20.4,-4.7,10,90,29,0,1
"pt372",-52.8552571175895,76.9349722001734,0.193810105323792,NA,NA,NA,-19.7,-4.6,10,94,27,0,1
"pt373",-49.8298617640078,76.5381371973401,0.199634894728661,NA,NA,NA,-19.6,-4.6,11,105,24,0,1
"pt374",-47.0085320782831,76.1048985265387,0.205933898687363,NA,NA,NA,-20.9,-5.8,11,137,21,0,1
"pt375",-44.3881368446381,75.6395343419058,0.212704002857208,NA,NA,NA,-22,-7,11,172,18,0,1
"pt376",-41.9619957258556,75.1461059448431,0.219821244478226,NA,NA,NA,-22.4,-7.7,11,197,16,0,1
"pt377",-39.7209910385428,74.6284046790252,0.227282598614693,NA,NA,NA,-22.4,-8.3,12,216,16,0,1
"pt378",-37.6544955195495,74.0899248367246,0.235084757208824,NA,NA,NA,-22.4,-8.7,12,231,16,0,1
"pt379",-35.7511031976209,73.5338559020484,0.24298506975174,NA,NA,NA,-22,-8.9,12,242,15,0,1
"pt380",-33.9991766207558,72.9630881966142,0.251220107078552,NA,NA,NA,-21.6,-9,12,251,16,0,1
"pt381",-32.3872367013333,72.3802271112857,0.259548157453537,NA,NA,NA,-20.1,-8.1,13,245,16,0,1
"pt382",-30.9042254931601,71.7876122731732,0.267967224121094,NA,NA,NA,-17.8,-6.6,15,229,16,0,1
"pt383",-29.5396709946156,71.1873390342214,0.276475161314011,NA,NA,NA,-15.9,-5.6,23,210,14,0,1
"pt384",-27.6535146773698,70.5128139021569,0.286009669303894,0,NA,NA,-12.3,-2.7,24,183,14,0,1
"pt385",-25.9076119860901,69.8233502004368,0.295737713575363,NA,NA,NA,-14.3,-4.8,25,235,11,0,1
"pt386",-17.6085711173818,65.4493531293398,0.356196790933609,0,NA,NA,-1.1,5,34,202,18,18,1
"pt387",-16.4983983895686,64.6893968210741,0.366471797227859,0,NA,NA,-0.5,4.9,34,276,17,47,1
"pt388",-144.161499710893,60.7549858449622,0.418680459260941,0,NA,NA,-2,8.2,30,204,26,199,0
"pt389",-143.265024499033,61.5342527058428,0.408434689044952,0,1375,1832.25,-3.8,8.9,27,120,32,396,0
"pt390",-142.325577838142,62.3072774264198,0.398331940174103,5634,282,19001.666015625,-8.4,7.1,25,52,63,297,0
"pt391",-141.339556744301,63.0737075103202,0.388156861066818,45129,3877,3155.66674804688,-6.5,12.1,23,21,87,66,0
"pt392",-140.302974093706,63.8331437125268,0.378022968769073,41750,5141,1796.83337402344,-7.4,11.4,22,25,73,104,0
"pt393",-139.211406133056,64.5851334962504,0.367821902036667,55138,4174,2735.08325195312,-8.8,9.4,21,39,56,262,0
"pt394",-138.059930371256,65.3291632428804,0.357781738042831,0,3712,2520.5,-8.6,10.5,23,41,53,109,0
"pt395",-136.843051197395,66.0646488690911,0.347794532775879,49446,4099,2927,-6.5,11.8,20,44,45,57,0
"pt396",-135.554609456224,66.7909243574801,0.337863922119141,3792,3806,2474.66674804688,-7.9,11.6,18,50,35,49,0
"pt397",-134.18767047811,67.5072274717554,0.327993422746658,4637,3311,2534.75,-8.4,12.4,18,49,34,11,0
"pt398",-132.734382297537,68.2126815405497,0.318186461925507,0,3032,2225.08325195312,-10.1,10,17,32,43,26,0
"pt399",-131.185791292779,68.9062715375068,0.308562517166138,12649,3576,2973.25,-10.5,8.9,16,20,58,17,0
"pt400",-129.531594979123,69.5868115358186,0.299009650945663,7345,929,2141.08325195312,-10.9,7.6,15,12,72,9,0
"pt401",-127.759798903081,70.2528985357062,0.289648085832596,NA,NA,NA,-11.6,6.3,14,11,69,24,0
"pt402",-123.803757015967,71.534565016753,0.271515876054764,NA,NA,NA,NA,NA,NA,NA,NA,2,0
"pt403",-122.285767795335,72.1036681033306,0.26346480846405,0,NA,NA,-14.2,3,13,12,62,15,0
"pt404",-120.638576062052,72.6622798183691,0.255506455898285,0,NA,NA,-14.7,3.1,13,11,64,5,0
"pt405",-118.852198835226,73.2078954941938,0.247762084007263,0,928,1862.33337402344,-15.6,2.7,12,10,69,19,0
"pt406",-116.916573347023,73.7377488304473,0.240114822983742,0,NA,NA,-16.7,1.9,12,10,64,34,0
"pt407",-112.558991775964,74.7377402384746,0.225719660520554,0,NA,NA,-17.9,1.2,12,8,71,21,1
"pt408",-110.12004780046,75.20098541976,0.218977674841881,0,NA,NA,-18.3,1,12,5,72,21,1
"pt409",-107.49919379274,75.6347153626932,0.212704002857208,0,NA,NA,-18.2,1,13,4,73,70,1
"pt410",-101.703660495854,76.3974315224172,0.201695486903191,0,NA,NA,-19,0.5,14,8,71,61,1
"pt411",-95.2004510541462,76.9928813700056,0.192959845066071,0,NA,NA,-17.5,1.8,15,8,72,21,1
"pt412",-80.6412035463569,77.5649706703847,0.184689715504646,NA,NA,NA,-20.8,-0.3,12,30,44,23,1
"pt413",-65.7837952519623,77.2179640357946,0.189678370952606,NA,NA,NA,-13.5,2.4,16,22,40,0,1
"pt414",-62.2995489499772,76.9928813702409,0.192959845066071,NA,NA,NA,-17.2,-1.1,13,49,33,0,1
"pt415",-58.9644748883509,76.7181074505327,0.196966424584389,NA,NA,NA,-15.7,-0.5,13,46,37,0,1
"pt416",-55.7963395080905,76.3974315227528,0.201695486903191,NA,NA,NA,-15.5,-1,12,54,36,0,1
"pt417",-52.806554063081,76.0349118313292,0.206901922821999,NA,NA,NA,-17.4,-2.9,11,81,29,0,1
"pt418",-50.0008062110043,75.634715363126,0.212704002857208,NA,NA,NA,-18.7,-4,11,105,24,0,1
"pt419",-47.3799522031834,75.2009854202405,0.218977674841881,NA,NA,NA,-19.8,-5.1,11,136,21,0,1
"pt420",-44.9410082275812,74.7377402390023,0.225719660520554,NA,NA,NA,-21.6,-6.9,11,183,18,0,1
"pt421",-42.6781190308182,74.248801490612,0.23280631005764,NA,NA,NA,-22,-7.6,11,210,16,0,1
"pt422",-40.5834266563337,73.7377488310681,0.240114822983742,NA,NA,NA,-22.1,-8.1,11,231,16,0,1
"pt423",-38.6478011680427,73.2078954948608,0.247762084007263,NA,NA,NA,-22.4,-8.9,11,254,15,0,1
"pt424",-36.8614239411338,72.6622798190821,0.255506455898285,NA,NA,NA,-22.3,-9.4,11,271,15,0,1
"pt425",-35.214232207773,72.1036681040895,0.26346480846405,NA,NA,NA,-21.4,-9.1,12,274,15,0,1
"pt426",-33.6962429851727,71.5345650168114,0.271515876054764,NA,NA,NA,-20.3,-8.7,13,277,15,0,1
"pt427",-31.6437777257101,70.9028437692438,0.280482143163681,NA,NA,NA,-18.5,-7.6,14,271,16,0,1
"pt428",-29.740201092711,70.2528985360068,0.289648085832596,NA,NA,NA,-9.5,-0.5,24,156,19,0,1
"pt429",-27.9684050165609,69.5868115361141,0.299009650945663,NA,NA,NA,-15.8,-6.6,25,275,11,0,1
"pt430",-26.3142087027935,68.9062715377941,0.308562517166138,NA,NA,NA,-7.2,0.9,26,182,15,0,1
"pt431",-19.4400696237944,65.3291632430858,0.357781738042831,3905,3089,2219,0.6,6.6,32,186,18,201,1
"pt432",-18.2885938619039,64.5851334964326,0.367821902036667,0,164,17030.75,0.3,6.2,32,272,15,32,1
"pt433",-17.1970259011683,63.8331437126838,0.378022968769073,NA,NA,NA,NA,NA,NA,NA,NA,3,1
"pt434",-142.567636714669,60.7002895728279,0.419331789016724,0,357,38833.66796875,-4,6.4,29,219,25,475,0
"pt435",-141.634997685502,61.4668657709868,0.409309715032578,NA,NA,NA,-11.9,1.1,27,109,44,463,0
"pt436",-140.658484628529,62.2265846240413,0.399323493242264,48100,3361,2939.5,-6.1,11.2,24,49,64,95,0
"pt437",-139.634591539512,62.9790491904877,0.389377176761627,32309,4928,1847.66662597656,-6.2,12,22,29,69,193,0
"pt438",-138.559468226028,63.7238130310861,0.379474848508835,48043,3786,3054.16674804688,-5.2,12.3,21,42,44,192,0
"pt439",-137.428879103142,64.4603737980031,0.369507938623428,7727,2515,2515.41674804688,-8.7,7.8,22,48,50,347,0
"pt440",-136.23815557695,65.1881657444075,0.359704285860062,4968,3986,2564.41674804688,-7.7,9.8,21,46,44,78,0
"pt441",-134.982140363199,65.9065508913231,0.349955826997757,24543,3363,2670.83325195312,-5.8,13.6,19,52,33,8,0
"pt442",-133.655121339621,66.6148084815226,0.340266048908234,2814,4014,3086.75,-7,13.2,19,52,32,6,0
"pt443",-132.250751324438,67.3121221785258,0.330638378858566,NA,NA,NA,-7.9,12.4,18,38,39,1,0
"pt444",-130.761948192178,67.997564183872,0.321191549301147,282,2698,1955.75,-10.1,9.7,17,27,50,13,0
"pt445",-129.180766422796,68.6700749577339,0.311814337968826,8061,2017,1768,-10.8,8.4,16,19,62,7,0
"pt446",-127.498225529814,69.3284363648675,0.302626252174377,0,2915,2101.91674804688,-11.9,6.4,15,18,63,9,0
"pt447",-117.856146080785,72.3218785670491,0.260379463434219,0,1105,1810.83337402344,-14.4,4,13,11,70,4,0
